Scientific Name,Common Name EN,Common Name AR,Geographic Distribution EN,Geographic Distribution AR,Did You know? EN,Did You know? AR
,,,,,,
Phyllopteryx taeniolatus,Weedy Sea Dragon,تنين البحر العشبي,"Southern Oceans of Australia, particularly around Victoria.",الساحل الجنوبي لأستراليا و بالاخص حول فيكتوريا .,"Sea dragons are probably the most spectacular and mysterious of all ocean fish. They have larger bodies than their cousins the sea horse, and leaf-like appendages that enable them to hide amongst floating seaweed and kelp beds.  

 They have a tube mouth, without any teeth. Bony plates, instead of scales protect their flexible bodies. They are brightly colored, with shades of purple.

This weedy sea dragon is carnivorous and feeds on small crustaceans such as shrimp, which are sucked in whole. 

Conservation: 
In nature, only about 5% of sea dragon survive to maturity. Their numbers dropped dramatically in the early 1990’s as a result of their increased demand in the pet trade.  Pollution and habitat loss threats to sea dragon populations today."," يعد تنين البحر الأكثر إثارة و غموضا بين جميع أنواع الأسماك في المحيطات. لديهم أجسام أكبر من اجسام فرس البحر و زوائد تشبه الاوراق التي تمكنهم من الاختقاء بين الاعشاب البحرية العائمة  

لديهم فم يشبه الانبوبة بدون اسنان.  لديهم صفائح عظمية تحمي اجسامهم المرنة . الوانهم زاهية ذات ظلال ارجوانية وبنية وذهبية وحمراء .

تنين البحر آكل اللحوم و يتغذى على القشريات الصغيرة مثل  الروبيان والتي يمتصها كلياً .

حالة المحافظة عليها:
في البيئة الطبيعية يستطيع 5% من تنين البحر البقاء على قيد الحياة للوصول الى البلوغ . في أوائل التسعينيات انخفضت اعدادهم بشكا واضح و ذلك نتيجة لزيادة الطلب على تجارة الحيوانات الأليفة . التلوث و فقدان المأوى يهدد اعداد تنين البحر .  "
